Brand,Total Score,CPU,GPU,Memory,UX,Type,Display Size,Pixels_X,Pixels_Y,PPI,Refresh rate,Adaptive refresh rate,Max rated brightness,HDR support,Touch sampling rate,Display features,Height (mm),Width (mm),Thickness (mm),Weight (gr),Waterproof,Rear material,Frame material,Fingerprint scanner,L3 cache (mb),Manufacturing,Lithography process (nm),Neural processor (NPU),Total score,RAM size (GB),Memory type,Channels,Storage size (GB),Storage type,Memory card,Battery capacity (mAh),Max charge power,Battery type,Battery replaceability,Wireless charging,Reverse charging,Fast charging,Full charging time (min),Matrix (megapixels),Zoom,Flash,Stabilization,8K video recording,4K video recording,1080p video recording,Aperture,Sensor size,Pixel size (micron),Front camera megapixels,Depth sensor (TOF 3D),NFC*,Infrared port,Number of SIM*,Multi SIM mode,eSIM support*,Hybrid slot,5G support,Headphone audio jack,FM radio,Dolby Atmos,Category,Phone age in days,Video resolution_p,Video resolution_FPS,Bokeh mode,Pro mode,RAW support,Autofocus_Laser autofocus,Autofocus_Phase autofocus,Autofocus_Phase autofocus (Dual Pixel),Speakers_Mono,Speakers_Stereo,Bundled charger,LTE Cat*,Proximity sensor,Gyroscope,Accelerometer,Ambient light sensor,Compass,Fingerprint,Barometer,Hall,effect sensor,Face recognition sensor,Advanced cooling_Active fan,Advanced cooling_Vapor chamber,Advanced cooling_nan,Launch price category
12,1997256,447644,808500,412352,328758,0,7.651269676244085,1860,2470,407,133,0,3439,1,427,0,163.9109147374217,122.58482946109052,6.745219720924133,239.0298425900473,7,1,1,0,2,0,4,1,1997256,13,5,4,333,7,0,5790,89,0,0,0,1,1,45,50,0,1,2,1,2,2,2.430298425900473,3.4788062963981075,0.6372685833104259,32.0,0,2,0,2,0,0,0,1,0,0,1,2,235,2,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,5.0
12,1708345,421423,658651,334605,293664,1,6.785950318320258,1187,2638,426,151,0,1476,1,577,0,169.81657969866208,77.59503183202578,9.794222942778086,241.83477717581954,3,1,1,0,1,0,4,1,1708345,14,5,4,435,7,0,5702,59,0,0,0,1,1,62,94,0,1,2,1,2,2,2.4107452251961328,3.2,0.8249566847254142,26.049681679742186,0,2,0,1,0,0,0,1,0,0,1,2,384,2,1,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,5.0
6,1567993,389715,604640,292079,281373,0,6.747974557560988,1310,2929,476,136,0,679,1,412,0,166.53086062731953,75.46277876292741,9.07022301034193,235.11134957073583,2,1,1,0,0,0,4,1,1567993,10,5,4,266,7,0,5244,100,0,0,0,1,1,36,50,0,1,2,1,2,2,2.1797455756098776,3.1615694690731853,0.7,32.0,0,2,0,2,0,0,0,1,0,0,1,2,564,2,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,5.0
4,1798619,434640,719647,345888,298358,3,6.779448570901486,1440,3120,507,120,1,1983,1,240,0,162.4761551065587,77.70819588523622,8.535409794261811,231.11922446720652,1,1,1,0,2,0,4,1,1798619,10,5,4,218,7,0,4947,67,0,0,1,1,1,52,155,0,1,2,1,2,2,2.1412816311471015,3.1823844893441304,0.9966914254089129,17.871836885289866,0,2,0,1,0,1,0,1,0,0,1,2,350,3,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,1,0,0,0,0,1,0,5.0
10,2052501,450041,844475,425119,332865,0,8.03,2145,2418,402,120,1,4137,1,288,0,160.19639216720665,142.5677621831789,5.21143833067129,240.38469342399418,7,1,1,0,3,0,4,1,2052501,12,5,4,256,7,0,5528,93,0,0,1,1,1,41,50,1,1,2,1,2,2,2.3809361155478515,3.5618722310957027,0.7072258107059581,29.712333865742163,0,2,1,2,0,0,0,1,0,0,1,2,189,2,1,1,1,1,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,0,0,5.0
2,1390129,347620,533614,252316,256344,1,6.762280722904539,1440,3178,517,120,1,518,1,205,0,163.26078455010958,75.09370517383412,8.326831750510172,225.0123812882628,1,1,1,0,0,0,4,1,1390129,8,4,3,152,6,0,4759,101,0,0,1,1,1,33,61,0,1,2,1,2,2,2.037977321064164,3.1513931963192494,0.798741034766826,27.822494682941976,0,2,0,2,0,1,0,1,0,0,1,2,791,2,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,1,0,0,0,0,1,0,5.0
2,1534659,388441,601444,298056,246717,0,6.902805985845865,1503,3061,500,120,1,1472,1,240,0,162.9168031907886,83.76415605266169,8.554874810604394,231.25368580543667,1,2,1,0,0,0,4,1,1534659,12,5,4,256,7,0,4973,86,0,0,1,1,1,41,50,0,1,2,1,2,2,2.0398783044259687,3.174561197169173,0.7558296261963564,30.404867822961243,0,2,1,2,0,0,0,1,0,0,1,2,492,2,2,1,1,1,0,0,0,0,1,1,20,1,1,1,1,1,1,1,0,0,0,0,0,0,5.0
5,1882930,452760,755485,369358,305326,4,6.798264811051129,1408,3032,491,123,0,2461,1,281,0,163.22832608764577,78.82648110511295,8.747491060654,233.2146322642094,1,1,1,0,3,0,4,1,1882930,12,5,4,278,7,0,5086,46,0,0,0,1,1,64,186,0,1,2,1,2,2,2.226027834233059,3.2,1.083561032073718,13.735188948870572,0,2,0,1,0,0,0,1,0,0,1,2,252,3,1,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,5.0
8,2036379,461495,832969,414749,327164,2,7.428951150598953,1828,2777,456,120,1,3571,1,270,0,161.1034587866654,111.41910808778346,6.861435843872812,234.04536959544376,5,1,1,0,4,0,4,1,2036379,12,5,4,256,7,0,5357,73,0,0,1,1,1,51,123,0,1,2,2,2,2,2.3022684797721875,3.4045369595443753,0.8592153765809218,22.226847977218757,0,2,0,1,0,0,0,1,0,0,1,2,187,2,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,1,1,0,0,1,0,5.0
9,869278,258675,221553,204636,184412,2,6.84984837053128,1349,2965,477,120,1,1552,1,180,0,163.69666415168817,76.14681578115687,8.25045488840616,217.0272933043696,1,2,1,0,2,1,7,1,869278,12,4,3,384,6,0,4851,62,0,0,1,1,1,80,78,0,1,2,0,2,2,2.30030325893744,2.4477255579692008,1.109666415168816,11.504548884061599,0,2,0,2,0,0,0,1,0,0,0,2,810,4,1,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,5.0
4,797289,215585,250388,152004,179310,3,6.88184656610701,1440,3110,499,120,1,660,1,144,0,164.6991475894834,76.67556746531362,8.160511446309966,213.24432534686383,1,1,1,0,4,1,6,1,797289,8,4,2,256,6,0,4600,33,0,0,1,1,1,71,96,0,1,2,1,2,3,2.2201704821033226,3.240340964206645,1.1352839751660455,12.017048210332248,0,2,0,2,0,0,0,1,0,0,1,2,1432,3,2,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,1,1,1,0,0,0,0,5.0
13,1811439,427053,710612,365290,308483,0,7.217545086527793,1472,2459,401,149,0,2225,1,572,0,168.43552965734207,99.89235892713415,8.514816046966603,242.49963930777764,6,1,1,0,1,0,4,1,1811439,14,5,4,422,7,0,5894,77,0,0,0,1,1,53,50,0,1,2,1,2,2,2.4649963930777763,3.340014427688894,0.6684967537699988,32.0,0,2,0,2,0,0,0,1,0,0,1,2,341,2,1,1,1,0,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,5.0
4,1223827,283173,492712,214435,233505,3,7.722536599921212,1943,2240,384,120,1,538,1,128,0,155.71268299960605,135.95878118373298,5.687317000393936,253.04390125640145,6,1,1,1,1,0,4,1,1223827,13,4,4,256,6,0,4629,40,0,0,0,1,1,70,50,0,1,2,0,2,2,2.2,2.5451950441710194,1.1235171813120355,12.29756124852274,0,2,0,2,0,0,0,1,0,0,0,2,624,4,1,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
5,759175,213363,214039,144671,185674,4,7.606223339014397,1782,2214,374,120,1,719,1,65,0,159.0359301532568,128.62148977870234,6.868883304928015,277.86848381556416,3,1,1,1,1,0,6,1,759175,12,4,4,263,6,0,4508,26,0,0,0,1,1,112,13,1,1,2,0,2,2,2.2056575809221792,3.1983027257233463,1.2052902896023339,10.282879046108963,0,2,0,1,0,1,0,1,0,0,1,2,1419,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
5,1455445,361074,533534,262669,255331,0,7.847195511632105,2238,2396,417,120,1,1596,1,212,0,153.67195511632104,144.1727118477108,5.694239676986259,241.7195511632105,7,1,1,1,0,0,4,1,1455445,16,5,4,473,7,0,4781,63,0,0,0,0,1,47,48,1,1,2,0,2,2,2.3697827648532166,3.260868940587133,0.7785648113816364,18.48913824266084,0,2,0,1,0,1,0,1,0,0,1,2,275,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
5,939020,256015,291834,186801,204369,5,7.6,1780,2199,373,120,1,672,1,60,1,158.00343694100894,128.67305981401972,6.677383616931898,271.7649675502867,4,1,1,1,1,0,6,1,939020,12,4,4,256,6,0,4472,25,0,0,1,1,1,106,22,0,1,2,0,2,2,2.0886918084659496,3.2,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,1154,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,1,0,0,0,0,0,0,6.0
5,1471664,376413,526241,298263,258837,3,7.65191668234477,1919,2238,386,120,1,788,1,102,0,154.54602262037656,133.0150009406862,6.029204524075313,249.69621112351462,8,1,1,1,0,0,4,1,1471664,12,5,4,316,7,0,4495,34,0,0,0,1,1,74,49,0,1,2,0,2,2,1.9415909518493735,3.1858409048150627,1.097287841730543,12.359849197489558,0,2,0,2,0,1,0,1,0,0,1,2,372,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
5,1258873,342111,442784,229840,244136,5,7.6,1812,2176,374,120,1,525,1,60,1,155.04878633544774,130.04878633544774,6.248786335447735,260.43931677238675,9,1,1,1,2,0,4,1,1258873,12,4,4,256,6,0,4400,25,0,0,1,1,1,80,50,0,1,2,1,2,2,2.0975726708954707,3.2,1.22,10.0,0,2,0,2,0,1,0,1,0,0,1,2,658,4,2,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,1,0,0,0,0,0,0,6.0
1,1196081,314320,446381,203103,230235,0,7.992721953883082,2083,2163,375,120,1,2647,1,67,0,155.12721953883081,149.91292151427712,5.128303512676902,256.27219538830826,8,1,1,1,0,0,4,1,1196081,16,5,4,266,7,0,4656,45,0,0,0,0,1,78,48,1,1,2,0,2,2,2.2080867179076864,3.907653128369255,1.1989745334400157,10.404335895384314,0,2,0,1,0,1,0,1,0,0,1,2,3,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
1,1211102,281998,492193,209277,227633,1,7.976853031174863,2099,2207,381,120,1,2092,1,112,0,155.6340056654713,148.81118187049177,4.984265155874315,251.21325779371574,7,1,1,1,0,0,4,1,1211102,16,5,4,256,7,0,4751,51,0,0,0,0,1,73,48,1,1,2,0,2,2,2.2,3.2311240797301792,1.1470981960404452,11.736022661885276,0,2,0,1,0,0,0,1,0,0,0,2,113,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
4,1199126,316157,438616,206800,237552,4,7.635485062659786,1850,2194,377,120,1,511,1,79,0,155.27742531329892,131.79662955842102,6.1225746867010695,260.1168386588924,8,1,1,1,2,0,4,1,1199126,12,4,4,256,6,0,4466,29,0,0,0,1,1,76,50,0,1,2,0,2,2,2.2,3.0103766964117686,1.1920597856563955,10.665344924870988,0,2,0,2,0,0,0,1,0,0,0,2,714,4,1,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
2,1185723,319723,430838,201690,233470,2,7.824265399253692,1960,2162,373,120,1,1733,1,60,1,155.15606634981341,141.369336312498,5.627203802238924,259.6360190111946,9,1,1,1,1,0,4,1,1185723,14,4,4,256,6,0,4540,36,0,0,1,0,1,79,48,0,1,2,0,2,2,2.2,3.6148909886193303,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,324,4,2,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
4,1439202,358146,528076,258939,253759,0,7.856309456420371,2229,2381,415,120,1,1662,1,203,0,153.76309456420373,144.5322063365813,5.658796558365222,242.63094564203712,7,1,1,1,0,0,4,1,1439202,16,5,4,460,7,0,4773,62,0,0,0,0,1,49,48,1,1,2,0,2,2,2.359656159532921,3.301375361868317,0.804893985214406,17.982807976646036,0,2,0,1,0,1,0,1,0,0,1,2,258,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
4,1442748,360722,529012,298099,254912,4,7.633355649384473,1847,2193,376,120,1,600,1,78,0,155.08762552778768,131.51566426706046,5.954069033942927,251.33221753077632,8,1,1,1,0,0,4,1,1442748,12,5,4,256,7,0,4462,29,0,0,0,1,1,81,50,0,1,2,0,2,2,1.8416945617305922,3.021755748601718,1.1937364422233787,10.625418425958884,0,2,0,2,0,0,0,1,0,0,0,2,390,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
5,1481769,374345,533629,290599,259208,2,7.704581449100065,2028,2301,398,120,1,980,1,145,0,154.18694466522683,136.17488694600388,5.957388933045366,246.34481687545045,8,1,1,1,0,0,4,1,1481769,13,5,4,377,7,0,4592,44,0,0,0,1,1,64,49,0,1,2,0,2,2,2.085222133909267,3.1714777866090733,0.9728074839453018,14.753702231821118,0,2,0,2,0,1,0,1,0,0,1,2,358,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
5,1485479,373585,536342,287784,259344,2,7.723920625834804,2068,2324,403,120,1,1050,1,161,0,154.05508664203543,137.33523755008827,5.931017328407084,245.11414199233062,7,1,1,1,0,0,4,1,1485479,14,5,4,400,7,0,4628,48,0,0,0,1,1,60,48,0,1,2,0,2,2,2.1379653431858303,3.1662034656814173,0.9270967025722805,15.632755719763836,0,2,0,2,0,1,0,1,0,0,1,2,352,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
5,1435693,320650,569795,260998,249152,0,7.8504483913573875,2233,2410,418,120,1,1156,1,240,0,154.4047969147938,143.8003130012199,5.46506769506874,238.39103217285225,5,1,1,1,0,0,4,1,1435693,16,5,4,434,7,0,4864,66,0,0,0,1,1,46,48,1,1,2,0,2,2,2.3391032172852255,2.6376015426031105,0.7816134202670423,18.78206434570451,0,2,1,2,0,0,0,1,0,0,0,2,354,4,1,1,1,1,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
3,1266377,222792,591261,227348,224975,1,7.93114651635247,2144,2317,397,120,1,892,1,214,0,156.49100281839117,146.0687909811482,4.75573258176235,239.7866290881175,3,1,1,1,0,0,4,1,1266377,16,5,4,256,7,0,4951,63,0,0,0,0,1,59,49,1,1,2,0,2,2,2.2,1.8313620632943954,1.0031446871197431,15.164011273564746,0,2,0,1,0,0,0,1,0,0,0,2,358,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
5,1175218,311344,394470,240585,228818,5,7.6,1794,2188,373,120,1,639,1,60,1,156.60100526910537,129.2275095447723,6.4164660965777465,263.2851481387768,6,1,1,1,0,0,5,1,1175218,12,4,4,256,6,0,4439,25,0,0,1,1,1,96,34,0,1,2,0,2,2,1.9582330482888732,3.2,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,807,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,1,0,0,0,0,0,0,6.0
5,1336242,355974,471840,258823,249604,5,7.6,1812,2176,374,120,1,553,1,60,1,154.99203178173966,129.99203178173966,6.192031781739665,257.60158908698327,9,1,1,1,1,0,4,1,1336242,12,4,4,256,6,0,4400,25,0,0,1,1,1,81,50,0,1,2,1,2,2,1.9840635634793309,3.2,1.22,10.0,0,2,0,2,0,1,0,1,0,0,1,2,554,4,2,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,1,0,0,0,0,0,0,6.0
4,1325355,241139,602100,240293,231575,0,7.899693877526523,2178,2363,406,120,1,762,1,240,0,156.02989795837524,144.93295918311003,4.923367347208247,237.40612244946954,3,1,1,1,0,0,4,1,1325355,16,5,4,307,7,0,4960,66,0,0,0,1,1,53,49,1,1,2,0,2,2,2.240612244946954,1.8250510208123696,0.9136102969428083,16.812244898939078,0,2,1,2,0,0,0,1,0,0,0,2,399,4,1,1,1,1,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
4,1248863,208380,591924,226564,221994,1,7.901713142578554,2133,2336,400,120,1,605,1,229,0,156.84286607360502,144.4170814135973,4.825722144772442,239.4001500365648,3,1,1,1,0,0,4,1,1248863,15,4,4,256,6,0,4971,63,0,0,0,1,1,59,47,1,1,2,0,2,2,2.2,1.5877203943458524,0.982437227327186,15.657121423347887,0,2,0,1,0,0,0,1,0,0,0,2,477,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
4,1225481,280965,496333,214947,233235,3,7.728363050723669,1949,2243,385,120,1,540,1,132,0,155.74181525361834,136.2373583627254,5.658184746381657,252.57050212870195,6,1,1,1,1,0,4,1,1225481,13,4,4,256,6,0,4640,41,0,0,0,1,1,69,50,0,1,2,0,2,2,2.2,2.5140599476953964,1.1189295528261045,12.406807201068784,0,2,0,2,0,0,0,1,0,0,0,2,618,4,1,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
1,1212638,280353,494946,209779,227559,1,7.975582794643176,2100,2210,381,120,1,2059,1,114,0,155.65782260044043,148.73496767859058,4.977913973215881,250.8956986607941,7,1,1,1,0,0,4,1,1212638,16,5,4,256,7,0,4756,51,0,0,0,0,1,72,48,1,1,2,0,2,2,2.2,3.192223085947276,1.1430975627257833,11.831290401761773,0,2,0,1,0,0,0,1,0,0,0,2,120,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
5,1135081,315164,391188,196184,232545,5,7.6,1806,2179,373,120,1,523,1,60,1,155.59008186003743,129.87288889412898,6.371719296590845,264.9125145757559,8,1,1,1,2,0,4,1,1135081,12,4,4,256,6,0,4411,25,0,0,1,1,1,83,45,0,1,2,0,2,2,2.2,3.2,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,835,4,1,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,1,1,1,0,0,0,1,6.0
5,1419748,309160,574463,258006,246612,0,7.857564595186621,2225,2403,416,120,1,1099,1,240,0,154.63963164115847,143.9639856892923,5.3867894529471725,238.2487080962676,5,1,1,1,0,0,4,1,1419748,16,5,4,415,7,0,4878,66,0,0,0,1,1,47,48,1,1,2,0,2,2,2.3248708096267587,2.5201841794207587,0.8006875883242083,18.497416192535173,0,2,1,2,0,0,0,1,0,0,0,2,360,4,1,1,1,1,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
4,1407943,328166,547475,283924,248377,3,7.6946027794680685,1913,2225,382,120,1,600,1,113,0,155.43214063450787,134.48232213048456,5.6861128398272,248.26986102659657,7,1,1,1,0,0,4,1,1407943,13,5,4,256,7,0,4577,37,0,0,0,1,1,75,50,0,1,2,0,2,2,1.9182534743350856,2.6944663972175094,1.1455117016086307,11.773802115026283,0,2,0,2,0,0,0,1,0,0,0,2,396,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
1,1136100,301097,416940,193878,224183,1,7.957802296067892,2043,2157,373,120,1,2489,1,60,1,155.62197703932108,147.87912628373402,5.289889667694487,259.32087371626596,8,1,1,1,1,0,4,1,1136100,15,4,4,256,6,0,4634,42,0,0,1,0,1,83,44,1,1,2,0,2,2,2.2,3.8619342477256,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,144,4,1,1,1,1,0,1,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
3,1186342,321558,428187,202061,234535,3,7.782613828193164,1932,2165,373,120,1,1504,1,60,1,155.14565345704827,139.2763448667065,5.752158515420508,260.26079257710256,9,1,1,1,2,0,4,1,1186342,13,4,4,256,6,0,4514,34,0,0,1,0,1,79,49,0,1,2,0,2,2,2.2,3.5378355821573537,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,404,4,2,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
5,836134,235195,250639,154624,195675,5,7.6,1777,2201,373,120,1,656,1,60,1,158.30439420741098,128.61503683071197,6.7689357376699,275.50495300453065,4,1,1,1,2,0,6,1,836134,12,4,4,256,6,0,4478,25,0,0,1,1,1,107,20,0,1,2,0,2,2,2.2,3.2,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,1298,4,1,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,1,1,1,0,0,0,1,6.0
2,1299146,339667,474067,244148,241263,2,7.833396020851853,1966,2161,373,120,1,1825,1,60,1,155.0750470156389,141.74484805823155,5.516509947870366,255.33396020851853,9,1,1,1,0,0,4,1,1299146,14,5,4,256,7,0,4545,36,0,0,1,0,1,81,48,0,1,2,0,2,2,2.033396020851854,3.631782638575929,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,155,4,2,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
1,1194402,299886,462261,203816,228436,1,7.99066242071351,2085,2174,376,120,1,2454,1,81,0,155.3750796116217,149.63974524281056,5.0533121035675475,254.66560517837738,8,1,1,1,0,0,4,1,1194402,16,5,4,256,7,0,4690,47,0,0,0,0,1,77,48,1,1,2,0,2,2,2.2,3.654036634351227,1.1905911223303987,10.70031844648679,0,2,0,1,0,0,0,1,0,0,0,2,39,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
3,882028,242272,281379,160117,198257,3,7.7297380084021095,1867,2189,373,120,1,1348,1,60,1,157.9026199159789,135.33559046211602,6.316178962190507,271.864409537884,4,1,1,1,1,0,6,1,882028,13,4,4,256,6,0,4548,31,0,0,1,0,1,103,23,1,1,2,0,2,2,2.2,3.440015315543903,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,977,4,1,1,1,1,0,1,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
4,1439501,357685,530734,296777,254303,4,7.639068145504215,1853,2196,377,120,1,600,1,81,0,155.1197583184612,131.79236329786045,5.929076863419057,251.04659272478924,8,1,1,1,0,0,4,1,1439501,12,5,4,256,7,0,4473,30,0,0,0,1,1,80,50,0,1,2,0,2,2,1.8488351818802693,2.9912295974618486,1.1892385393296219,10.73252772820404,0,2,0,2,0,0,0,1,0,0,0,2,390,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
2,1185229,318260,432952,201394,232622,2,7.85748086476921,1981,2160,373,120,1,1916,1,60,1,155.16437021619228,143.03841345465278,5.527557405692369,259.13778702846184,9,1,1,1,1,0,4,1,1185229,14,4,4,256,6,0,4560,37,0,0,1,0,1,79,48,0,1,2,0,2,2,2.2,3.676339599823039,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,261,4,2,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
4,1197517,318306,435092,206303,237816,4,7.629814898705359,1844,2191,376,120,1,509,1,76,0,155.2490744935268,131.52552484434995,6.1509255064732065,260.5775394801896,8,1,1,1,2,0,4,1,1197517,12,4,4,256,6,0,4455,28,0,0,0,1,1,76,50,0,1,2,0,2,2,2.2,3.0406766350432397,1.1965243570668784,10.559029350725476,0,2,0,2,0,0,0,1,0,0,0,2,720,4,1,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
2,1270411,327719,471358,220174,237427,0,7.951016195110766,2128,2230,387,120,1,2346,1,108,0,154.71016195110764,148.26786102936907,5.290492574569244,252.10161951107656,8,1,1,1,0,0,4,1,1270411,16,5,4,325,7,0,4692,50,0,0,0,0,1,69,48,1,1,2,0,2,2,2.2544264498769273,3.722294200492292,1.0784912303199896,12.721322493846353,0,2,0,1,0,1,0,1,0,0,1,2,81,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
4,1343923,268281,581436,257849,236356,2,7.807260838573236,2034,2284,392,120,1,600,1,176,0,156.06584221697446,139.93919686839112,5.193233831242093,242.6369580713382,5,1,1,1,0,0,4,1,1343923,14,5,4,256,7,0,4788,51,0,0,0,1,1,65,50,0,1,2,0,2,2,2.059076048216545,2.0924498938742704,1.0568070444093067,13.886140723248174,0,2,0,2,0,0,0,1,0,0,0,2,407,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
4,1279575,208354,615207,231708,224305,1,7.919833479361499,2155,2343,401,120,1,600,1,239,0,156.70130094248827,145.39104951568058,4.701144829389695,237.02185583380327,3,1,1,1,0,0,4,1,1279575,15,4,4,256,6,0,4999,65,0,0,0,1,1,56,49,1,1,2,0,2,2,2.2,1.49088984466199,0.9681696438499405,15.996877738028106,0,2,0,1,0,0,0,1,0,0,0,2,418,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
5,1424919,312886,572949,258977,247436,0,7.855256885633417,2228,2406,417,120,1,1117,1,240,0,154.56347722590274,143.91090836956857,5.412174258032414,238.29486228733165,5,1,1,1,0,0,4,1,1424919,16,5,4,421,7,0,4873,66,0,0,0,1,1,46,48,1,1,2,0,2,2,2.3294862287331664,2.558261387048621,0.7945020375865929,18.589724574663325,0,2,1,2,0,0,0,1,0,0,0,2,358,4,1,1,1,1,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
1,1212596,280398,494871,209765,227561,1,7.975617499347358,2100,2210,381,120,1,2059,1,114,0,155.65717188723704,148.73704996084146,4.978087496736788,250.90437483683942,7,1,1,1,0,0,4,1,1212596,16,5,4,256,7,0,4756,51,0,0,0,0,1,72,48,1,1,2,0,2,2,2.2,3.1932859175128288,1.14320686582978,11.828687548948174,0,2,0,1,0,0,0,1,0,0,0,2,120,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
1,1199040,294919,470573,205333,228213,1,7.986827531748565,2089,2183,377,120,1,2354,1,89,0,155.4469837797144,149.40965190491386,5.034137658742823,253.70688293714116,8,1,1,1,0,0,4,1,1199040,16,5,4,256,7,0,4707,48,0,0,0,0,1,76,48,1,1,2,0,2,2,2.2,3.536593159799793,1.178513069016331,10.987935118857651,0,2,0,1,0,0,0,1,0,0,0,2,60,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
